x_0,x_1,y,s,e
2.6445891523742455,3.6165161941100123,1,0,0.2
0.42759698223461495,-0.41950583959541354,0,0,0.2
1.6896600435000817,3.6125429689167627,1,0,0.2
2.337417515728839,2.8852666994835316,1,1,0.2
4.689712433036027,2.669723041104003,1,1,0.2
4.189832099996623,1.1807292588945764,1,1,0.2
3.7529963617674293,2.5810345424695513,1,0,0.2
-0.38728998988001695,-0.02022000428602421,0,0,0.2
4.018376628868303,2.9271405431232096,1,0,0.2
4.110748507066281,3.309199045603976,1,0,0.2
1.3504471540177208,1.7934104507622228,1,0,0.2
2.8201233239498134,1.8209307953960578,1,0,0.2
1.3928318531953374,0.2129136078936801,0,0,0.2
4.685777312169957,2.940444685449683,1,0,0.2
-0.41526787399716414,-0.62123397143818,0,0,0.2
3.6201184902261385,0.7039448794046783,1,0,0.2
1.7387617215440523,3.719719790247381,1,0,0.2
0.2702612228681772,0.4466887708713038,0,0,0.2
1.6855264309830469,1.6745961097360034,1,0,0.2
-0.6024964145675168,-1.1389746908502618,0,0,0.2
2.0955342543769966,2.289784465394674,1,0,0.2
1.1392574857232531,1.3018598747749215,0,0,0.2
2.535008520004998,2.6537461199615944,1,0,0.2
3.142160296147197,3.069887163301711,1,0,0.2
0.5304667583864328,-1.0191697374883686,0,0,0.2
3.662984094520611,0.9599434731380527,1,1,0.2
3.5374058429890596,3.6482999265496985,1,0,0.2
0.5018985849772776,0.37393852967641245,0,0,0.2
-0.35917669918230105,-0.276106852468941,0,0,0.2
2.7652352641415927,2.55992642608018,1,0,0.2
2.820193127501606,4.783103524349876,1,0,0.2
3.4470169564467934,4.062804103311747,1,0,0.2
4.4628917452884815,1.9056510767535633,1,1,0.2
0.3010584728894215,-1.0156072020296039,0,0,0.2
4.468790366581073,4.126541435471919,1,0,0.2
4.409659570002088,1.8516523041753954,1,0,0.2
3.168219468733173,2.395379080134392,1,0,0.2
2.4957361769382373,1.089448464847642,1,0,0.2
2.6047442571154575,2.2401396439754704,1,0,0.2
2.278604523663947,4.391265175312634,1,1,0.2
3.590813918929755,2.1160455059839673,1,0,0.2
4.060389777071837,2.592753178484003,1,1,0.2
3.6924162702571977,3.1934759621575646,1,0,0.2
0.9123765555031962,0.480954477322378,0,0,0.2
-1.0888398446938945,-0.13530845444325448,0,0,0.2
5.619540137200428,3.9939247351962828,1,0,0.2
3.474821532428136,1.4294275555538003,1,0,0.2
3.0241116724500476,3.2821187868512363,1,1,0.2
2.1324959037341724,6.369299921439281,1,1,0.2
1.9259066583834676,2.852225642120451,1,0,0.2
3.1014846693578177,3.627823271954396,1,0,0.2
3.0540602427187817,3.0245297200801775,1,0,0.2
2.692417516219579,2.245262264772023,1,1,0.2
1.4672859175193067,-0.8446663546665706,0,0,0.2
3.93060376052321,3.8979573118706554,1,0,0.2
4.38334690182205,3.5317976599527663,1,0,0.2
2.469660772824562,4.043592017908787,1,0,0.2
-0.05918915496027123,-0.00963375430713791,0,0,0.2
1.3701442343009542,0.7247110124021412,0,0,0.2
3.6200786260217086,4.066697542764239,1,0,0.2
1.185271549065733,1.8445361673796443,1,0,0.2
2.782058164172129,3.719399968593725,1,0,0.2
3.210999944727382,3.0024165149447866,1,0,0.2
0.25258576071657934,3.829507967631853,1,0,0.2
1.1963817028444264,2.320751386838076,1,1,0.2
2.5820272425964155,2.5248270175994043,1,0,0.2
1.8678692270072803,2.9016915903585714,1,0,0.2
3.4183953809791245,1.1756215698161723,1,0,0.2
-0.6320050300475515,1.622566407311255,0,0,0.2
-0.6640424147023452,-1.5628310676057509,0,0,0.2
1.7673540365481788,0.7341830587877831,0,0,0.2
3.5535755234883073,1.4736238265367394,1,1,0.2
-1.0411962963824544,0.8854909823728336,0,0,0.2
2.960363770380166,2.69143488071236,1,0,0.2
-0.963876585654321,-0.09046775591617665,0,0,0.2
0.30431616497362496,0.32159628324367306,0,0,0.2
2.727050241212201,1.5382692462746093,1,0,0.2
3.400794108193928,2.080387388573409,1,0,0.2
3.1273091629614,1.7831118984019707,1,0,0.2
3.476606634146025,3.6131165150765683,1,0,0.2
2.2037152119939836,0.09493427250400065,0,0,0.2
-0.8095810435138266,-1.9440589006531013,0,0,0.2
2.8981320952731786,4.139945542009487,1,0,0.2
2.8599340904904573,2.2052688175969233,1,1,0.2
3.626016763996567,4.491458793985431,1,0,0.2
3.07181834416824,1.7121418881945192,1,0,0.2
3.4756894343603584,4.357943942375009,1,0,0.2
0.05730295899406596,-1.3453590188320783,0,0,0.2
0.6626171749508686,-1.4652356831076825,0,0,0.2
0.310705004755541,0.14669628224747797,0,0,0.2
2.631690304841699,3.491002677665194,1,0,0.2
3.2282384956213663,2.9698624976666297,1,0,0.2
2.7346041086794552,4.574044963316473,1,0,0.2
5.145554798348511,3.3556864532965225,1,1,0.2
2.5049058021281208,2.3800001232687165,1,1,0.2
2.5844929230681775,1.5542000600005543,1,0,0.2
3.6223268417739645,3.0603574395782944,1,1,0.2
3.093408913243703,3.6009833357012395,1,1,0.2
4.30700769824349,3.517181781770797,1,0,0.2
-0.0714439860142797,1.061624037077147,0,0,0.2
3.5550348343426954,4.425787638238349,1,0,0.2
2.381165985458986,4.315655182037337,1,1,0.2
3.0470474770706266,1.8213339669717796,1,0,0.2
3.910107622368577,1.6680399737095313,1,0,0.2
2.9931628759737765,2.241596637902077,1,0,0.2
4.262474029779421,4.166298564869447,1,1,0.2
3.6211951026422056,3.597966427078786,1,0,0.2
2.9487232237397403,2.697300610904213,1,0,0.2
4.128976203463008,4.071221750259521,1,0,0.2
3.445784379203362,2.604551156964885,1,0,0.2
2.7722812312463145,2.6874817957139623,1,0,0.2
-1.3553960539002556,-1.3721639425147383,0,0,0.2
0.9517938353932878,1.697558811694677,1,0,0.2
3.1932705180808836,3.72109823163345,1,0,0.2
3.5287886406531928,3.7086684169699717,1,1,0.2
-1.9572735407868322,-1.3574838619608336,0,0,0.2
3.150877878613314,1.3131277249233049,1,1,0.2
0.2769089110119519,0.4753031694260031,0,0,0.2
3.438017644191137,2.4928645431807164,1,0,0.2
4.108112324644007,2.8062874800476783,1,0,0.2
1.987419442154259,4.018212889969226,1,0,0.2
3.417348038901172,4.0108563907446255,1,0,0.2
3.9540553851512064,3.298598084825886,1,0,0.2
1.176508050399118,1.0917885748550804,0,0,0.2
1.7079539015081853,3.272249505285415,1,1,0.2
0.6941427739332545,-1.1703081143390386,0,0,0.2
0.6506021615564302,0.8666597723159609,0,0,0.2
2.7001635236982446,1.78118891750881,1,0,0.2
4.043474015757524,6.019348080863352,1,0,0.2
-1.1118139641530718,0.9787472624543591,0,0,0.2
2.548399894661498,4.122523633989623,1,0,0.2
3.053961873078359,5.069911488434216,1,0,0.2
1.6712793937456365,1.5293634801789016,1,0,0.2
3.136983043231148,1.996503148977998,1,0,0.2
0.8880459538837406,1.091830440622546,0,0,0.2
1.3865922593636357,2.7624745936349226,1,0,0.2
3.565229810116386,2.886169647097875,1,1,0.2
4.063482434064604,1.4708423711383636,1,0,0.2
2.764261491271157,5.0797128377964995,1,0,0.2
3.017815254126707,1.5355445606899125,1,0,0.2
3.322274757786178,2.4781276877102485,1,0,0.2
3.6704586367222065,1.2837395126369677,1,0,0.2
2.864869374689504,2.967035006137871,1,0,0.2
2.665543327256524,1.9187916078531724,1,0,0.2
3.7123027112064557,4.061444027146414,1,0,0.2
1.0164753146578784,3.435192177510636,1,0,0.2
-1.1527378169732672,0.2446806786357133,0,0,0.2
3.1153231195057662,2.3826946928595456,1,0,0.2
2.1724679936105638,4.815801765608507,1,0,0.2
4.886047788781817,3.2595125777638967,1,0,0.2
2.907576229853504,3.727444575925642,1,1,0.2
2.5350236928096703,2.8940131590918257,1,0,0.2
3.516087036141579,1.472321215629804,1,0,0.2
2.2076948623254977,2.853070407606334,1,1,0.2
2.7270185716373407,3.4547556637189922,1,0,0.2
3.185241494889451,2.962922768679548,1,0,0.2
-0.6308434242759063,-0.6638573491198647,0,0,0.2
1.0145407402481454,2.119524199451266,1,0,0.2
2.1437849053175957,1.4360635320593762,1,0,0.2
3.324106805480444,2.403370662387632,1,0,0.2
1.2901940083758328,-0.7620304568198866,0,0,0.2
2.0810894256872916,2.416654511395462,1,0,0.2
4.500144259242761,2.865153085238444,1,0,0.2
3.699646453756359,4.621899928473119,1,0,0.2
3.6939788775690108,3.9659789947123087,1,0,0.2
1.7327973908324472,3.743428628108088,1,0,0.2
1.3021680290060955,1.6785187478532217,1,0,0.2
4.014415697583132,1.9144295576623753,1,1,0.2
1.7769262291072876,4.157855646765398,1,0,0.2
2.3976069696953997,3.2467554221655353,1,0,0.2
3.811704335037418,3.2928068597994553,1,0,0.2
-1.5059286832584329,-1.7853181439601715,0,0,0.2
1.5607785772583045,1.881844724519751,1,0,0.2
3.8750833880192523,2.280076473757852,1,0,0.2
3.6218618099901043,5.113560879248494,1,1,0.2
3.3821695890624754,3.3978080339988255,1,0,0.2
3.369727420493978,2.4474217570614267,1,0,0.2
-0.3563444948111344,-0.2635131930992476,0,0,0.2
5.078133195195127,3.3418710965238256,1,0,0.2
4.241662830287427,3.458098611446632,1,0,0.2
-0.07256931888667374,0.22800667585688253,0,0,0.2
5.135848897483636,2.2479669048481594,1,0,0.2
0.17061413609855958,3.7703521749827176,1,0,0.2
4.418293368282642,3.2705491352157967,1,0,0.2
3.6103549832244517,4.085213507758478,1,0,0.2
-0.4512832162255354,1.608695084251769,0,0,0.2
2.5073000361489077,3.0483893013702317,1,0,0.2
2.8466524405580267,2.823059624859571,1,0,0.2
1.9293942534081356,-0.6293580243924007,0,0,0.2
3.6536070372552922,3.2392398610293847,1,0,0.2
3.6742807040878915,3.880580789953398,1,0,0.2
-0.10265401127149552,0.7275041862839947,0,0,0.2
2.4630636918626574,4.622825596422705,1,0,0.2
3.882641545001593,2.114684624218248,1,1,0.2
2.705361963965632,3.728585757972373,1,0,0.2
4.694328189170604,2.7588344486953527,1,0,0.2
-2.003182056838897,0.5574480141004983,0,0,0.2
4.228024485387033,1.2483026449973558,1,0,0.2
5.071027221328,4.46510688266159,1,0,0.2
2.4504729362171407,2.008646386699446,1,0,0.2
2.209564227167838,5.5461072781122045,1,0,0.2
2.8457759302861954,2.2329116127752417,1,0,0.2
2.9866140418990206,1.646244538408454,1,0,0.2
1.8257399722802112,2.0130464251390436,1,0,0.2
3.5193111766185545,2.9505410463279285,1,0,0.2
3.3245397239205885,4.77257329702628,1,0,0.2
2.587134677300877,0.7780830091422373,1,0,0.2
0.9519477590910567,1.0619616107355168,0,0,0.2
5.265157177874215,3.543271193607413,1,1,0.2
1.1035077124375976,3.702891696560618,1,0,0.2
2.3154658631572045,3.210051154694145,1,1,0.2
3.6974579901360443,4.425599202608254,1,0,0.2
3.089133062144386,6.446366446038316,1,1,0.2
3.4508953940629774,3.8517154270128904,1,0,0.2
1.036120284249852,1.893302724456769,1,0,0.2
4.573128273759277,1.7789009290044042,1,0,0.2
-0.9028735946474171,0.3130731821346529,0,0,0.2
3.414519267951929,2.889620314131268,1,0,0.2
4.335726552917297,1.9745680472138272,1,0,0.2
0.9563624005638827,-0.49930107360194736,0,0,0.2
3.549354840855361,2.4531000295024703,1,0,0.2
2.9095002098164993,3.0687386738715747,1,1,0.2
2.386971368405213,2.1945987422291027,1,0,0.2
2.495825755774817,2.96851810310869,1,1,0.2
2.865825531721183,1.9961543467347942,1,1,0.2
4.474384470426446,2.7169492396161825,1,1,0.2
1.7692713295820546,2.3921700614911803,1,0,0.2
3.2026095979739617,2.0790266142738925,1,0,0.2
3.3823071046234987,3.843896282142478,1,0,0.2
2.652090275158204,3.7853001693399966,1,0,0.2
4.151667790501127,2.852859472365694,1,0,0.2
1.4326731540934838,3.692766101777381,1,0,0.2
3.3300878067116155,2.976793227838545,1,0,0.2
4.171543239737004,2.7299233996346417,1,1,0.2
0.7787527018236844,1.8987601906811549,1,1,0.2
0.4688469139907533,-1.3040635078303393,0,0,0.2
0.8744609359850825,-0.05488323499451602,0,0,0.2
3.6341109232023214,2.731247119161653,1,0,0.2
5.241719537084775,1.3549060891423137,1,1,0.2
2.5443268832321615,4.101949686019638,1,0,0.2
3.9277243234278787,3.4918360222654514,1,0,0.2
0.4659159898803735,4.4483332972409935,1,0,0.2
3.3592573177840284,2.8800990445631456,1,0,0.2
2.918020521925967,2.1929623056833334,1,0,0.2
4.372041880349007,4.552940518808949,1,0,0.2
1.8173404350040891,3.735309231230983,1,0,0.2
4.265228893359026,3.464508716397206,1,1,0.2
3.3608351724879295,3.1366631760607646,1,0,0.2
1.1970433502894895,0.20883480121908915,0,0,0.2
2.675289736152102,4.007264515080905,1,0,0.2
2.186051224227136,2.852779931448204,1,1,0.2
2.7270608069127165,3.1803583634153525,1,0,0.2
2.836720888276813,3.8522630452190736,1,0,0.2
0.08680742474409263,-0.0515472520915099,0,0,0.2
1.8444044738067316,3.81746707022383,1,0,0.2
-2.2451384185188115,-0.3803913838128362,0,0,0.2
3.233780299354564,2.4614939766011776,1,0,0.2
4.3266500940906285,2.0814706013952358,1,0,0.2
4.178785778509557,2.585793676402867,1,0,0.2
0.9199829844426377,3.4126475712433626,1,0,0.2
3.774683610488288,3.486013292497767,1,0,0.2
4.303130576223375,3.695960852703484,1,0,0.2
2.5048365000717974,3.3940977888392747,1,0,0.2
1.721464378563016,4.715964287157972,1,1,0.2
2.7911556425109936,2.848491826368766,1,0,0.2
0.30429599604094737,0.4711270597319796,0,0,0.2
4.802307785105082,2.9302914167976812,1,0,0.2
2.1436813705470366,1.358353462729963,1,0,0.2
3.4716781035676765,3.6580893936749135,1,0,0.2
3.572872296228552,3.081449929571361,1,0,0.2
2.9864420169649257,3.9719227242551316,1,1,0.2
4.004403480891004,1.9829816982175632,1,0,0.2
-0.34209380224488645,0.6277679447731555,0,0,0.2
1.5830891278346533,2.022900213747892,1,0,0.2
2.3161161918530624,4.081465774156234,1,0,0.2
-0.007000031479347257,0.8557873430112138,0,0,0.2
1.121580971129243,3.1758220927252645,1,0,0.2
-0.6586414293120203,-0.4046093595883784,0,0,0.2
3.5956649866125345,3.0312470026326714,1,1,0.2
0.4146113314026492,1.2321767062830085,0,0,0.2
-0.19027922028510114,-1.4132665104340147,0,0,0.2
1.481224932111419,2.1280996080691104,1,0,0.2
-1.4672162439470964,-0.5410997550712283,0,0,0.2
-0.8000716825469538,-1.2853649274871544,0,0,0.2
3.893153654971987,4.550284605874368,1,0,0.2
3.0139309288122167,3.4506311003463552,1,0,0.2
2.6937266736279497,3.0501958803692397,1,0,0.2
0.8142649273562839,-0.18145343430033087,0,0,0.2
-0.22024256713346396,-0.3142154684458569,0,0,0.2
-0.861733604966932,-0.12773743369211996,0,0,0.2
3.260924669861283,3.304740331861686,1,0,0.2
3.409203083513589,3.8989782688564927,1,0,0.2
2.873179680061086,2.0867013270362325,1,1,0.2
2.3237866513901175,3.610813351766083,1,0,0.2
1.4902409694677934,-0.19031091921113147,0,0,0.2
2.9352380441887824,3.4453293114317085,1,0,0.2
3.4055368908539356,3.1534129616850763,1,0,0.2
4.1844089748303945,2.915541750838672,1,0,0.2
-0.6472683076800216,-0.6636838457270147,0,0,0.2
3.44652149214616,3.1820660356360952,1,0,0.2
1.0427478454691006,-0.33650942035586073,0,0,0.2
1.9422807812031675,3.3966194939687773,1,0,0.2
2.9056924171497256,3.1103821348259517,1,0,0.2
0.9721690187799524,-0.21032181718073903,0,0,0.2
0.26472840008933973,-0.23312800378747653,0,0,0.2
3.2299384155609316,3.5758045701021453,1,1,0.2
-1.0283164595922056,1.5726351253481934,0,0,0.2
2.894781536652391,3.0307672712444282,1,1,0.2
0.32297385874269113,1.1387803837189951,0,0,0.2
2.7021324410068845,2.697649958880947,1,0,0.2
3.8781446896476366,2.8910763585016155,1,1,0.2
-0.2313749417684153,-0.4717321907098159,0,0,0.2
2.115326825685088,1.3687066889716166,1,1,0.2
2.6103253116997873,1.5771640528266182,1,0,0.2
2.2705106492847804,3.0188647687454315,1,0,0.2
0.6507940993024137,0.5645313339675387,0,0,0.2
3.4306476488854085,3.1302752465368218,1,0,0.2
2.5918561028765286,2.246674537013549,1,0,0.2
2.715467652466372,4.3676225763010645,1,1,0.2
0.21502668849280848,2.103534871376537,1,0,0.2
0.20083114727795642,0.2686992976258303,0,0,0.2
3.845333205312299,3.9503653553363707,1,0,0.2
2.676066295740408,2.9405083850920373,1,0,0.2
3.337623517581076,2.673684964356725,1,1,0.2
1.9639087433602718,3.5512714660936067,1,0,0.2
1.805798869793271,3.2299066891445616,1,0,0.2
4.252480331058672,3.2268140260444316,1,0,0.2
2.8350334437570637,1.7271488613344437,1,0,0.2
3.7438151117190097,3.018761121485856,1,1,0.2
0.6358990679994326,-1.4836782445030292,0,0,0.2
2.0226525415747645,3.706775764202778,1,0,0.2
4.566334877102693,2.254851255356139,1,0,0.2
1.254663064749219,-0.7170277888541223,0,0,0.2
1.3074095159578354,0.28460175232458285,0,0,0.2
4.099953688168056,2.015237532735233,1,0,0.2
-0.6664551071267244,0.17552915713360676,0,0,0.2
2.43289999314974,2.564752463114631,1,1,0.2
2.284133243820533,2.4964767925821727,1,0,0.2
2.982355282791369,2.9836737240338436,1,1,0.2
3.3430759402550616,3.1953786928494714,1,1,0.2
4.23791054140004,3.2798500681812115,1,0,0.2
1.728877906236524,2.744701492886772,1,0,0.2
4.151427625835463,2.4248168618811787,1,0,0.2
4.399943208885418,2.0976620476436927,1,1,0.2
2.422874885459689,3.9102901913316215,1,0,0.2
2.9536716273989065,3.26862849085633,1,1,0.2
-1.1236420735214876,-1.9057505275936004,0,0,0.2
2.3496982731371556,4.227835057089964,1,0,0.2
-0.0017175236005658905,0.3917165471968076,0,0,0.2
4.377276838484722,2.662514491989043,1,0,0.2
3.0158679537086215,3.0267026078264525,1,0,0.2
3.9078229448283954,2.004169745488996,1,0,0.2
3.13455014590322,1.167518681075489,1,0,0.2
0.6610556366833072,0.3061288382437823,0,0,0.2
3.1469497779929467,3.517475555461581,1,0,0.2
3.514467646184493,1.9102077324386895,1,0,0.2
2.719830452881369,2.536653199766708,1,1,0.2
1.908863024944094,3.5629234434235704,1,0,0.2
3.754339430554786,2.210208861431068,1,0,0.2
0.3017805933317255,-0.5630921497423585,0,0,0.2
3.8032197076350887,2.904380222977888,1,0,0.2
3.054962708834623,2.3826209128455282,1,0,0.2
0.49793503383690374,0.6138677212055361,0,0,0.2
2.4928673557653345,4.395088630270562,1,0,0.2
2.967122996114735,4.892694694816226,1,0,0.2
3.1466379967081317,3.7669425144079782,1,0,0.2
0.5964593896202146,2.595365633470929,1,0,0.2
1.663718555209501,3.6272396205688464,1,0,0.2
3.8490612030897244,1.40129924872885,1,0,0.2
2.6487473281245757,1.9567998460743876,1,0,0.2
4.736431448217973,2.0730406521305174,1,0,0.2
2.8347497795404726,2.3905330803141487,1,0,0.2
-1.2670456224880302,-1.3345111647233008,0,0,0.2
2.5883781186173986,2.7561415527118065,1,0,0.2
2.744889463848243,2.0233485457070177,1,1,0.2
3.6193181554650535,2.0938513917899813,1,0,0.2
2.4218595693905094,1.8176645719297784,1,0,0.2
0.08352840514055714,0.7348786950930861,0,0,0.2
3.67887331324488,3.8345192766376077,1,0,0.2
2.2027879046203243,3.923342340358443,1,0,0.2
1.1646594890590545,1.2359767158012096,1,0,0.2
-0.026589104009073695,0.7171630330233477,0,0,0.2
3.296285629156097,3.384828918054251,1,0,0.2
2.2123723685108194,-0.13417319452162618,0,0,0.2
2.8004146286225096,2.0029058027596496,1,0,0.2
4.179241322097472,3.583602565800106,1,0,0.2
-1.105176850281167,1.2111269573624306,0,0,0.2
-1.96972211056778,-0.8044116681485793,0,0,0.2
1.4356086623131858,-0.5382625940237862,0,0,0.2
3.693691080106183,2.720183563791021,1,1,0.2
3.184044946064125,2.69295122039773,1,0,0.2
2.9868926457588785,3.9649291559182984,1,0,0.2
-0.614035023093684,0.6090783282393808,0,0,0.2
0.24556994571625582,1.205719004064593,0,0,0.2
1.2262995361049263,1.5705796992841394,0,0,0.2
3.5260113380164197,1.8287320052524836,1,1,0.2
3.165666258281377,4.075936077320275,1,0,0.2
-1.090177057319829,-1.0300087185825257,0,0,0.2
3.3587986738694644,2.529027720312686,1,0,0.2
2.3287233970291643,0.19829614801902243,0,0,0.2
2.436629585935864,3.304991492015895,1,1,0.2
3.0565290370007063,2.708714739203626,1,0,0.2
0.5606736516269297,2.2614888061616223,1,0,0.2
3.717424157479415,4.325318737163919,1,0,0.2
3.039957586649912,3.033100607816337,1,0,0.2
1.9988041944641979,2.558008314190874,1,1,0.2
2.877427598926545,1.6782653291931802,1,0,0.2
4.1118506616067085,4.502943146374026,1,1,0.2
5.55054243073868,3.412769857744709,1,0,0.2
3.1019918324995936,3.319515208704245,1,0,0.2
4.296070869868729,1.937563043920034,1,0,0.2
3.631098208304074,3.672881445620224,1,0,0.2
2.406455174966356,2.180510987570319,1,0,0.2
0.17580111310320679,-1.069273688708609,0,0,0.2
2.3347307177906114,2.67133162322821,1,0,0.2
3.3877213692682506,4.407214783288593,1,0,0.2
-0.7297860532390048,1.1135864825813335,0,0,0.2
3.7862641511800446,3.095578347031323,1,1,0.2
3.965217891027116,4.520403122058558,1,0,0.2
4.102407750789951,2.9931828268805303,1,0,0.2
1.7504899917972616,4.114256831993215,1,0,0.2
2.793949556437526,3.3073721544090486,1,1,0.2
3.280779997173001,3.031773693412862,1,1,0.2
2.9915427515778923,1.5405370843039277,1,0,0.2
4.658869177958547,1.5923816300772577,1,0,0.2
4.0857165367773725,3.2244388099767733,1,0,0.2
3.9224870300843038,1.3987270212999474,1,1,0.2
-0.055369386363863245,0.4197363176993525,0,0,0.2
2.934336701886528,2.0798269615857308,1,0,0.2
0.32347354700085484,0.40953884846647387,0,0,0.2
3.842397774997148,0.7524997381282441,1,0,0.2
2.7146663948417804,1.69541244611163,1,0,0.2
2.3270685163603977,3.4464502561555284,1,0,0.2
2.5025321273840557,2.8518504851289403,1,0,0.2
1.1974091302724397,2.952233049343908,1,1,0.2
2.2473232500201052,2.8433417779952874,1,0,0.2
2.1028698860740724,3.4489554738084007,1,0,0.2
1.4280320919791036,2.7553704644293506,1,0,0.2
-0.8390085154993244,0.5836945698313123,0,0,0.2
5.169974293230007,3.750129952401024,1,0,0.2
1.382689899473258,2.6277107406279163,1,0,0.2
