x_0,x_1,y,s,e
2.1713084121509665,0.2261253966732288,0,0,0.06853186662483761
3.580768707666749,2.6235464335664225,1,0,0.17628173511108908
1.6215962149052277,2.568845332122801,1,0,0.044187633692976236
3.321144977263876,2.6166971642541883,1,0,0.150504931839819
-1.0290296344979946,-0.5334224080083879,0,0,0.0016692942464986021
-0.2390906311278073,0.9627544780881675,0,0,0.006018467912543067
1.9518652335858702,3.479497992075632,1,0,0.057849149481202504
1.2314890497899451,3.12992856033658,1,0,0.031341620700748016
-0.22096190330704327,0.16974222301536063,0,0,0.006171446939762965
2.8926958508618696,4.872138195526169,1,0,0.11427633430355691
-1.3246235316998607,0.28095751500422694,0,0,0.0009070425826287016
3.4397301558724505,2.147580628704386,1,0,0.16190012018077216
3.617896739080129,2.37836820315598,1,0,0.18022192669590126
2.9970786724901615,3.293950384979041,1,0,0.12242229464525349
3.500203887313149,2.525960820849862,1,1,0.16795430281850296
1.1934618944550885,2.5827927253714895,1,0,0.030260091709290327
3.8715509505240577,2.2188567930009704,1,0,0.20893616389344102
2.807606205241727,4.495582588919172,1,0,0.10794253588475225
-0.8504862728457121,-0.7991318128042372,0,0,0.0023170613749894267
-0.5301898108199901,-2.027342181822211,0,0,0.003929814173416936
2.2564713247185813,3.496577291585401,1,0,0.07305244489663928
4.218288883553665,2.4222545309943624,1,1,0.253577304134223
0.001377895189777055,-0.9711326259649793,0,0,0.008294669520605435
5.308079438067541,2.630178163783943,1,1,0.4412411698203236
-0.857570574498284,-1.4081722429440997,0,0,0.002288253128530286
-0.02513773024675725,1.9299574890464812,1,0,0.00801630545598213
3.078050116195527,2.1612824093659935,1,0,0.1290352204573118
3.5589100709165393,2.7017496369512113,1,0,0.1739924276800942
2.5513836061756052,2.305389664318699,1,0,0.09045200372416574
4.618956473109137,1.4039566682547513,1,0,0.3136699711858293
3.072531124060678,2.187006109765597,1,1,0.12857616802518332
4.560328707294471,2.472944001463956,1,1,0.3042712072290852
2.1495715764714447,5.469215296818062,1,0,0.06741245526314284
2.038517052648282,3.986181433359498,1,0,0.06190580147822248
3.559534253697475,4.281691310505855,1,0,0.1740574888631859
4.912065057688723,2.83141220058199,1,0,0.36396559179911037
3.340678852130558,3.403340683458428,1,0,0.15233926570528789
2.6384007363155693,3.3708702161761885,1,0,0.09613338439461888
0.6102635074454813,-0.15955125478856882,0,0,0.01692239849101731
4.072398776922688,3.1297521022122203,1,0,0.2340030027487628
4.081326322865677,2.0729956528761417,1,0,0.23516715107183542
0.15376422859696426,-0.4436569082990045,0,0,0.010037579546560822
3.9502092628276846,3.5161046734285737,1,0,0.2184999417992854
3.7717330578769612,2.892214981768852,1,0,0.19725577469729896
1.4718073463712886,0.2494340562921303,0,0,0.03886200875510744
2.984571761115362,4.549116456625258,1,1,0.12142398651512906
0.2325500075059707,-0.18692371509714956,0,0,0.011039587407732882
3.9012295584732475,2.803417171662408,1,0,0.21250700061780126
0.7908720692796051,0.5788443560913427,0,0,0.020446532165884337
4.293049145847464,1.5251456708734594,1,0,0.2640712065064994
2.35164940364253,2.1015536804423514,1,0,0.07836534459163395
1.0594887216639606,0.19903832554668635,0,0,0.026671423286693505
0.2954582187463111,-1.0284040768605986,0,0,0.011892062053270758
0.2921184272470942,-0.16065713749954472,0,0,0.011845602342101665
4.230351967330785,2.8198405390774575,1,0,0.25524902408357625
4.932858638981466,3.0552392582614916,1,0,0.36774968978083994
-0.9337170860954281,0.13072658935792061,0,0,0.0019952751398751973
2.1317780006262854,2.3384947301997094,1,0,0.06650636986193585
4.543003542200176,3.186018324862618,1,1,0.3015346497819486
-1.5212836896651267,0.3320076245003556,0,0,0.0005701288103953945
4.5606393920823205,1.8501302959015338,1,0,0.3043204501164683
4.754553629103938,3.7590587404945244,1,1,0.33624121393316736
1.1689144412707755,-0.822297655648487,0,0,0.029576965803999315
1.4872667600735812,4.247287591100871,1,0,0.03938812482309667
3.504008231894958,5.168459843572839,1,0,0.16834075798098938
3.4850382893532106,3.511067130019204,1,0,0.1664203514984937
1.904825218824343,1.343645770980456,1,0,0.055732280544997695
2.7637191024486514,3.899297216787394,1,0,0.10478057889730073
4.876082942004521,1.5236441544290182,1,1,0.3574865066976266
1.49098338777312,2.1332341860366273,1,0,0.039515401887182146
3.8692641175919915,3.069305693805899,1,0,0.20866289949185282
1.4558097021660745,3.8446821048536988,1,0,0.03832314279610792
3.7139623788870013,1.5470575034929208,1,0,0.19072347743556733
0.7297228014215751,0.09104097813921186,1,0,0.019197118878343977
3.056913759260651,3.0014128922246814,1,0,0.12728380027281888
1.7945965473829433,1.7185190035111042,1,0,0.0509995990789505
1.9562977309935539,1.4540499507707902,1,0,0.05805168077445081
2.4239022226185845,3.4491441424649856,1,0,0.08258807710560807
2.2911615485336645,3.3794357512500555,1,0,0.07495653038130201
4.432818352576824,2.2808645654839266,1,0,0.28456009454795017
1.7943452813314622,2.5802403746875786,1,0,0.05098916805131603
-0.7141755597411408,0.48544412709307044,0,0,0.0029262071850397306
0.15644322788638626,0.1620528013144381,0,0,0.010070485849089565
-0.9757631657443254,-1.6855088364165334,0,0,0.0018460900718161417
0.2372026339501292,0.9999796715369315,0,0,0.011101015717304782
2.538202815136686,2.906410374577762,1,0,0.08961391098912724
2.2549184066942174,2.881628747908374,1,0,0.07296806520763725
0.6190045923446835,1.4765814944233273,0,0,0.017081615669063865
1.5257681521157398,2.5030552655047944,1,0,0.040721625263136975
3.2142856017742174,2.5402815195415522,1,0,0.14076169307474837
3.0378296168394736,3.8697183410461973,1,0,0.12571780483702005
2.7606434174071413,3.079219035684452,1,0,0.10456161961163543
1.3000476691745573,-0.626292723024435,0,0,0.033364439234121156
3.9921976706019633,2.7811520272176344,1,1,0.22373759582291988
1.4645998848711317,3.562071461634131,1,0,0.03861853345660811
3.4373617352177885,4.127642217185162,1,0,0.1616663923159515
0.2938131201122223,-1.5231826874985708,0,0,0.011869160103384487
4.858941203836398,2.596264114672892,1,0,0.3544305010094424
2.9603200027674395,2.2795484702385918,1,0,0.11950560999933611
4.80672464806791,3.205741298950907,1,1,0.34524205659347135
2.5454568007149243,4.559985135986082,1,0,0.09007442729111576
2.6604591249682232,2.3938783737702165,1,0,0.0976151382051399
4.1169108232596034,3.149705778056823,1,0,0.23985057015998623
0.5996950506250198,0.3477158381393323,0,0,0.0167313854718653
5.340729274388298,3.4526382740869024,1,0,0.44811917777038746
1.3586857308841325,1.5163936057220013,0,0,0.03517090000806481
3.5611929402904536,3.7792588683596366,1,0,0.1742304693762089
4.41570232758655,4.491104209791651,1,1,0.2819890584352715
-0.5250257174579382,0.5590693412933153,0,0,0.003961264407177311
-0.2741125429460818,0.7730928842682973,0,0,0.00573100892372801
2.0187756904465095,2.7596542999739624,1,0,0.060963406749868145
1.4577743543953443,3.6285354729380774,1,0,0.03838901660822122
2.9133641283659077,2.6698474299258406,1,1,0.11585598858547343
0.957311562023293,2.574016110755448,1,0,0.024156767323593384
1.705916208219328,1.872081962003132,1,0,0.04741633008413466
4.619901234488262,1.9544746665325914,1,0,0.3138231885187222
4.055116867818651,3.057879579887504,1,0,0.2317617362614646
2.308992729290667,3.716387741829121,1,0,0.07594961259334308
3.061035922823267,3.9366581069006927,1,0,0.1276239666444212
1.8738736097237971,2.210723788848152,1,0,0.05437146483672375
3.022492372680015,3.4054527191683093,1,0,0.12446977976982533
2.1624121734852224,2.714610929610458,1,0,0.06807205309567661
2.296461624882374,3.135223908330846,1,0,0.07525068717819358
2.9239623630842266,3.9514575566276298,1,0,0.11667232330360505
2.6050751072557268,0.8076672535232072,1,0,0.09392683831575929
1.7137905285190853,2.5720896581044297,1,0,0.04772662421837135
2.48669992316105,1.707687902748763,1,0,0.08639484730376948
4.4129504537779525,1.2303073416366503,1,0,0.2815773248451353
2.461884087366637,2.110191931565538,1,0,0.08487513495777395
2.6510455537423696,3.3906534199906604,1,0,0.0969807098196416
0.29913635718198356,0.44992815176746914,0,0,0.011943386485362263
4.288097019435584,1.837970628519275,1,1,0.26336619084004675
-0.6114960520422135,-0.6357554028394312,0,0,0.0034588987023415336
1.7642509792011918,3.1398749349841513,1,0,0.049751363324993074
3.2142523914191434,2.2614042383635287,1,0,0.14075874060819482
3.357893101822633,4.000377980285388,1,0,0.15396962805373765
4.381971412409641,3.1198195693574573,1,0,0.2769733021816126
3.829335993798655,3.397011799931053,1,0,0.20393475739048988
4.847642402648703,4.38000844594771,1,1,0.3524269080822879
2.6952186920248264,1.364105378597227,1,0,0.09998476397909929
0.19660149327132145,-0.475835772843697,0,0,0.010573514761984905
-0.4581276214784363,-1.2519505095654624,0,0,0.004385985806905757
1.7472999926057555,1.210554502296586,1,0,0.0490641552143648
3.979982606778108,3.5846875141275363,1,0,0.22220427747277444
-1.5665982468671809,0.7563572436316485,0,0,0.000508148970509202
0.264720823150154,-0.061730323166416516,0,0,0.011469595088520804
3.6407399704293377,1.1434794740252736,1,1,0.18267874499609987
1.9803903293454574,1.8315566896187079,1,0,0.05916184554684516
-0.0009789319155667597,-0.1844897674516328,0,0,0.008269638042403906
2.5089401876356385,2.5668695114604088,1,0,0.08777409111413294
4.683680833381159,5.124543132253521,1,0,0.32429717879451264
3.994093796028174,2.432401219311,1,0,0.2239763200552172
2.3576657514583554,3.1571103880013665,1,0,0.07871064242236553
3.074450670041131,4.295811782035962,1,0,0.12873569067679666
3.8934108211407255,4.61994186431248,1,0,0.2115618686102895
1.7114199027615136,1.9242730348778894,1,0,0.04763304799901547
0.08381669322589799,0.7065850534226015,0,0,0.009206584473192189
2.5681599602159317,3.3077164549050613,1,0,0.09152720462660056
2.307394988985578,1.3104492211962115,0,0,0.07586022852295558
5.008687171777096,3.567320268496362,1,0,0.38179976052122166
2.742105749750471,3.2322278001187614,1,1,0.10324917373382965
4.899987930210557,2.8287095980542665,1,0,0.3617811993910804
1.3416837086695719,4.362113687572749,1,1,0.03463975222054349
4.831298891579122,5.553085636883745,1,0,0.34954379269726393
2.0121260063976703,3.9807325185252407,1,1,0.06064840626579913
4.191757096502421,2.185850131522438,1,0,0.2499293910777285
4.167537479575154,3.6306012282638935,1,0,0.24663387788681448
3.4731365499867763,2.842462955180093,1,0,0.16522390691829722
2.605681818303104,5.2094985685234505,1,0,0.09396666688910783
2.3574523118013504,4.109314973546027,1,0,0.07869837293717155
4.33818607633227,1.8620948037730212,1,0,0.27056262138581855
-0.34278596327954336,-0.337777393849102,0,0,0.005197357841294949
2.809891247936989,1.6349394792954937,1,0,0.1081091038433221
2.6950908949590824,1.7043998518846912,1,0,0.09997597358279539
1.8583034171205237,3.66627125876101,1,0,0.0536964058100593
3.4906229864902247,2.63476647511396,1,0,0.16698399801298391
0.8663635749044025,0.3221215340512339,0,0,0.022071974977493577
0.718105901302856,0.26558994464897934,0,0,0.018966389959200226
1.5700699150200006,4.5834757406635145,1,0,0.04229760202214558
2.035368460755062,1.6418535609346807,1,0,0.06175476957596589
2.3303783468750123,2.807284093331493,1,0,0.07715363131759076
3.0139473762752083,5.520779556454727,1,0,0.123778498393536
2.2280912767450793,3.4463251733467684,1,0,0.07152188652525193
3.584578497885256,2.9894214874318346,1,1,0.17668304373548646
3.633467313506738,2.087416678821761,1,0,0.18189385335579525
3.645053693841701,2.9052363386827387,1,1,0.18314549628586133
3.3192867379881106,1.6172157616380756,1,0,0.1503313004528067
-0.8770909576772625,-0.17271115018969135,0,0,0.002210262799468568
3.0125848731192386,1.6865138509117688,1,1,0.12366854004240385
1.9913432381913836,3.821886887128085,1,0,0.059671776353461825
2.3519296129256366,3.737916702592618,1,0,0.07838140144509333
4.375121808789115,4.732586423208197,1,1,0.2759630018925116
4.746067076877558,1.9267904431801812,1,0,0.33479387982540915
3.9755089072100502,3.5276635065605975,1,0,0.2216446847003859
2.0102178889984668,2.672649416735369,1,0,0.060558243152571196
3.314184557737156,1.3993386146946853,1,0,0.14985533207993218
3.545001318046622,1.5316882558537874,1,0,0.172547385855831
3.4635630693986075,1.8474223969940664,1,0,0.16426620606528658
4.01694551654626,2.951149240768515,1,1,0.22686842654488779
1.4905030694133812,3.4856207408928546,1,0,0.03949893590514584
2.8728654624604824,3.6209122405766028,1,0,0.11277595690303475
2.398267496406388,2.4115482759562394,1,0,0.08107083707512387
3.4052587818457853,4.0396384662037015,1,0,0.15852320494071737
4.420005544633485,3.334291709556791,1,1,0.28263380791453985
4.684108715342246,2.2889001546705035,1,0,0.32436831957100437
3.077992002019512,3.0991565693644576,1,0,0.12903038030867478
2.3864889389904684,2.4933989417814106,1,0,0.08038075437388524
3.1013825990798254,2.849670646656091,1,0,0.13098954031004306
2.4672900402088076,1.6684780457917636,1,0,0.0852044716384873
-1.7253206582054288,1.1865212586270641,0,0,0.0003300858917177455
2.3233378142031005,3.960878745057672,1,0,0.07675567759230313
5.452746251492835,3.4097701365123876,1,0,0.47232928645917266
-1.0240795680058263,-1.011791598829731,0,0,0.0016851652668044051
3.806537776457086,2.856461807906441,1,0,0.20127137931095848
0.7773986284468839,-1.2997860892680635,0,0,0.020166150716216316
4.726385945819328,4.722661577653962,1,0,0.3314553578663009
1.418597649901311,2.1234148888082705,1,0,0.03709137591336288
0.2476434498613642,-0.6793498419073858,0,0,0.011239798003778195
0.5047962722842982,0.9927952377999838,0,0,0.015087762173393254
2.5682094278495153,3.866884673916959,1,0,0.0915303891245431
2.9226146587459505,3.586339731486433,1,0,0.11656827697847502
2.8733615414764695,3.5027712854229116,1,0,0.1128133093195192
-0.39021313646439665,0.6583338445173473,0,0,0.004851202251289244
1.5215588456092366,3.7582619678413405,1,0,0.04057421066614228
5.07960546920256,4.31613119261974,1,0,0.3953007797330285
2.765792394070274,1.8773147190661468,1,0,0.10492837129519578
3.220930161699111,0.6484151339580637,1,0,0.141353342578856
4.066381687038046,4.5706533098788436,1,1,0.2332208186349958
2.8536485339879816,4.513720357552495,1,0,0.1113361374120362
3.5555398837343666,3.7290364087406784,1,0,0.17364145402022266
2.339530702201729,3.3480729970344263,1,0,0.07767326300854999
0.035735049081183766,0.46223353461686173,0,0,0.008666062846685588
2.2305505663352365,2.5618837302367616,1,0,0.07165355749087089
3.4945085018429305,2.932238988641632,1,0,0.16737699500675735
0.19765838344101452,2.066932572905007,0,0,0.010587002948474767
-0.392499700923009,-0.13927640236645775,0,0,0.004834962622418829
3.6950154275703264,2.6102821425881566,1,0,0.1886168526091405
3.983641774160417,0.5363580171534088,1,1,0.22266277170838955
4.6533858431733055,3.6109116792431513,1,0,0.31928992515384813
2.9596347619749874,2.5071152616253762,1,0,0.1194517380709615
2.432072491181088,2.9173744647300306,1,0,0.08307609526172673
0.3879510449569148,-0.5115319060371241,0,0,0.013233924969736808
2.135056089967655,2.802618742505026,1,0,0.06667260637366143
3.3035686084163602,3.105017274478641,1,0,0.14886862245881258
3.124263574210934,1.6748640114588387,1,0,0.13292751914390954
-0.3497581868866652,0.13600788721696525,0,0,0.005145343462456941
0.1467096042124015,1.033962668866576,0,0,0.009951312942871477
3.273884581884651,2.5489491049166957,1,0,0.14613546466090427
4.879228462931178,3.478102938426685,1,1,0.3580494246909462
1.8188201485391493,1.1446334435319467,1,0,0.0520127532128004
1.4285026228849909,0.45477169202923684,0,0,0.03741629952696409
-2.1203961929530544,-0.60104245863482,0,0,8.700657957917919e-05
1.829905826906175,2.1513998773924436,1,0,0.052481413791719986
2.81518861682365,3.353727931786616,1,0,0.10849599646516621
3.9143719762198477,4.774682367100396,1,1,0.21410279186546521
1.0000524405085698,-0.25305791783879195,0,0,0.025185964349106384
3.8592766984587903,2.5730965979844664,1,0,0.2074725963070218
1.1898452962319668,3.6546373902505653,1,0,0.030158710351095446
0.12313215039096459,3.742780934709657,1,0,0.009667028758675325
1.4940963292978184,4.089535753904778,1,0,0.039622242693007854
3.5044620125071626,5.2091138916828985,1,0,0.16838689866743495
4.3463398346223086,2.7238967244259724,1,0,0.2717479054095051
2.3639370319268322,2.1057955927315737,1,0,0.07907178502763539
0.8163416022448639,-0.6065430083903636,0,0,0.020984527510466994
-0.3289077935634931,-0.4946363770004109,0,0,0.005302064870226256
-0.2816510615082601,-1.3652429852603924,0,0,0.005670504901457194
2.035824020292263,1.469776244627846,1,0,0.06177660477326155
3.2631429518830535,4.081855996490241,1,0,0.1451557633380539
2.4789116812921765,1.6176789517667716,1,0,0.08591571919085243
3.155579048045611,4.1253756130363035,1,0,0.13561464410061796
3.2220391946078895,1.603452926111475,1,0,0.1414522751899199
3.4842613809679968,1.0042134105946194,1,0,0.16634205370560887
2.1549632893734194,3.4770147933480566,1,0,0.06768883105485292
