x_0,x_1,y,s
3.0876917561458166,2.108581490109327,1,0
4.4019427932560244,3.544672829226648,1,0
2.4219510955392174,3.5472206291059547,1,0
2.199438070665454,2.4104863326207853,1,0
3.01837975590823,3.4999397086416946,1,0
3.865652230584726,2.9796892530640116,1,0
1.3978193971173238,1.0939003892490378,1,0
3.3346979003956507,3.2512992296879926,1,0
3.812956605877751,4.419340707668634,1,0
2.7137967006381265,1.9701175377254427,1,1
2.50961849951052,3.8846451575384036,1,0
2.7282895389085597,2.857602594006238,1,0
6.088753472842006,6.247775386630913,1,0
2.296518716579695,2.3385191930603306,1,1
3.517227170963896,3.4842720844547714,1,0
2.5784203549227804,4.159475344564124,1,1
3.654030402612115,2.9076525533949287,1,0
4.323176711448084,2.2400534880011236,1,0
2.852683995383208,2.6093336275597077,1,0
3.888656202030087,4.054015348819211,1,0
3.4091892769086454,3.00659361696823,1,0
5.361244203514294,3.560799417126314,1,0
6.525655339507652,2.1681508899410704,1,0
2.186599397368834,3.384673492506275,1,0
4.689361018224286,1.3083730201925037,1,1
2.6824970902763146,3.678085125312131,1,0
1.031532513254862,2.4590698056361524,1,0
2.88757633345137,3.8774164271899583,1,0
2.6593882381965113,2.469742240822071,1,1
3.7827648748755753,2.9924301146346566,1,1
3.0188774256195257,0.741772986403729,1,0
2.528340118032708,4.122157990479072,1,0
3.779890610222657,4.14009726435661,1,0
3.205666306155958,3.72055622905206,1,0
3.1095353641843544,4.365039290413701,1,1
2.5543555295213425,3.0872199178198807,1,1
2.879170701567266,4.300741438948879,1,0
1.762041595557634,2.495230562362522,1,0
3.6350457552776385,2.836533612975228,1,1
0.746517882182133,2.969125369356127,1,0
3.728475994306259,3.219645461001078,1,0
3.1888917587890733,3.2219839145078173,1,0
2.9652541344962704,4.255453270475059,1,0
3.263725849741478,2.873281833676147,1,0
3.7849406927749656,3.3925885595239285,1,0
1.6409985729659828,1.5566724881837801,1,0
3.226162909157759,3.479316737003143,1,1
3.2910749939804615,3.952276160688622,1,0
1.4081758367603727,2.6883803399171455,1,0
1.7070054532975913,4.188581489451803,1,0
1.7225715364198637,3.6976712733973285,1,1
4.083661056204206,3.353203199691763,1,0
3.7297405016619134,3.3803798073793416,1,0
1.6748981404876824,4.198993504919821,1,0
3.3924344171739844,0.45156223799511697,1,1
2.6306724499615766,3.6069648904595466,1,0
3.015955799468993,2.462489541630309,1,0
3.8805897370837728,2.955685525657468,1,0
1.5478462092796386,3.3363175677058585,1,1
1.9565850785910663,3.9013902420695454,1,0
2.474150483871277,3.9321177739181703,1,1
1.5950551541130724,3.58495182476842,1,0
4.151084714264204,2.830922730442603,1,0
3.7557946385139793,1.736090567252964,1,0
3.4509904414576598,4.2338814596658505,1,0
2.486357068811606,3.294639876815831,1,0
2.227871987786027,3.680960011334961,1,1
4.131760543395696,2.70027803529624,1,1
2.0333003021865736,1.8790249454531642,1,0
3.0962233398947405,3.820839746268092,1,1
4.477695672979052,2.4273694029548745,1,0
4.154244103089271,1.504391076408689,1,0
3.36092027375534,3.1598079383768924,1,1
2.5490656251423434,2.655001358925296,1,0
3.277732809055729,3.0744659565032877,1,1
3.198609895179547,2.485912571587241,1,0
2.538306313705855,2.9920259990664424,1,0
2.4169861931660805,2.6534927574503944,1,1
2.6815657579917858,4.085046241568788,1,1
3.409821943724443,2.7255525747584866,1,1
2.5934892092217674,1.148563112119231,1,0
2.728725456656511,4.1715722674549625,1,0
2.637822148524645,3.5765170100469335,1,1
2.6260624550904152,5.063057611421195,1,0
3.905514135112311,3.2884772886763423,1,0
2.569442522956245,1.5514480451878148,1,0
2.266320220491912,3.2363831667071628,1,0
2.766998490107993,3.6042950430405187,1,1
1.5868220445377603,4.340948152594951,1,1
2.9153745262086828,1.793129982511183,1,0
2.64046248208088,5.406201161591358,1,1
4.296092629590799,4.533429154328321,1,0
3.1790549388256104,3.7132944476623044,1,0
2.4868069666348225,4.619767522440042,1,0
3.5239881652217875,2.6148066204969904,1,0
2.898779118264033,2.9780870362757197,1,0
3.326630656548132,3.22524856637209,1,0
3.5110978051558392,2.117677364815968,1,1
2.877091292924417,2.5908392537386264,1,0
3.0425770275115327,2.6417282481737696,1,0
2.3582440085500913,1.6083568543579783,1,0
2.3786160502954794,2.8010607832085257,1,0
2.993633148781249,3.391876394230488,1,0
4.030256515502941,4.96773668966415,1,1
4.186024318797504,1.3769121308341505,1,0
3.4892162622981893,3.166983941396652,1,1
3.283165893134495,3.427657001642253,1,0
2.0604715412564447,2.659321404366849,1,0
3.364436437305804,2.450529413042763,1,1
3.0839213464029425,3.1509344559319743,1,0
2.605459757637884,2.1323166730974896,1,0
1.9448212189422343,2.186832547656171,1,1
3.338718113306401,3.347242252091102,1,0
4.794536198288901,2.068408773366147,1,0
4.589424378749124,2.562569503192608,1,1
2.974746055969303,4.309253379943037,1,0
3.004633022040638,3.786579564424735,1,1
2.135068302278869,2.3500497344135693,1,0
2.7787243942504016,1.6463679499596044,1,0
2.614190741039816,3.8300496690803185,1,1
1.3827720778476127,2.718496086391168,1,1
1.738077742882385,1.5310142189395768,1,0
2.7653822961835095,4.1615223052106645,1,0
3.1931944646185673,2.6724307130215403,1,0
3.4128059674368787,4.097136416150554,1,0
1.7983835479252874,3.796375124428992,1,0
2.066664810925514,3.094846153202756,1,0
1.9270773741998188,2.6901074867645582,1,0
3.7825942831053228,2.641209527580124,1,1
3.4849917628985483,3.7381929542393317,1,1
1.8503864095685605,2.8249323693417887,1,1
2.1228079531637096,3.2297816076961525,1,0
3.235311014926714,2.7170421337485466,1,0
1.5529966588350665,2.0110868548885694,1,0
2.639373555128373,2.3706802471736284,1,0
3.5184463484700066,2.084304674795196,1,0
3.5339632284355122,2.1505329847798995,1,0
0.29464256746630113,2.942167731866606,1,1
3.4157786217793022,3.32352577715241,1,0
2.7546675047097264,1.9054935934966282,1,1
2.3165352377168245,3.9762385852306403,1,0
3.6062949602568706,4.451960222744807,1,0
2.641876096258283,1.0938984102092337,1,0
2.7128930749608924,4.522480341715549,1,0
3.9278549727768874,3.078022814645027,1,0
3.861920341464505,3.3761261215398566,1,0
3.4813989507804988,3.2745388801759114,1,0
2.8070601120475454,3.598339043658137,1,1
2.1656253138940675,1.9339240840376961,1,0
2.7315307188668605,2.411562855600142,1,0
3.8780107783183464,1.7941515347197767,1,0
4.0010979396242,4.569938598872504,1,1
2.9792733300035774,2.7744119742043853,1,1
3.698832082080033,3.2536513317893165,1,0
2.955762404014618,5.507716070885168,1,0
2.5434293025085433,6.300869751792524,1,0
2.4362246693472076,2.953815252990965,1,0
2.9090576467822102,3.4394189071403334,1,0
2.916885006457737,4.242211470020086,1,0
1.168807437490362,2.2522673526272197,1,0
2.8477354399784343,4.255425527165551,1,0
4.462484362078856,2.7947162129311103,1,0
3.11054044890068,5.649706346867202,1,0
2.3461516950270043,1.897285073040015,1,0
2.917257520066272,5.428325632019277,1,0
1.865951223716314,3.95399359005909,1,0
1.794028539330962,3.993011019902543,1,0
3.5952801824363427,1.0733689231913943,1,0
2.4671548432382604,3.800790096019959,1,0
3.4631553229128995,4.466786785460016,1,0
2.3835564194583743,2.245580447792472,1,0
2.1967288002950456,3.937907890109873,1,0
4.675875114802093,2.965278361844547,1,0
3.248615686948428,3.630152796956522,1,0
0.9647003396043043,3.2984637825274405,1,0
4.702845349583095,3.869521315462552,1,0
2.118270732730137,3.7359824968399713,1,0
4.138835198323179,2.5094295871516916,1,0
3.72373382051943,4.554030697403646,1,0
3.749537387120113,4.120025808761197,1,1
3.716365914161075,2.0474325302327525,1,1
4.943579425936203,2.013099520171387,1,1
2.5532740267363985,2.5145195584857474,1,1
4.470290900637076,3.8114542833831853,1,0
4.387337553160314,3.3184543242633255,1,0
2.6808160412452744,3.685380613323593,1,0
1.8849524414740917,0.03986970420336933,1,1
2.634453763132506,1.7084005962522189,1,0
4.079060668066204,2.932178942292358,1,1
1.8631437088840688,1.8154705572552443,1,0
3.318391733292044,3.397724978696892,1,1
3.010600893953189,2.0354238423726585,1,0
1.6343507102933015,2.9209720157655643,1,1
3.2881673581876325,2.0605732520835387,1,0
3.190994880625934,3.327411474725513,1,0
0.9046119760170219,3.611853268587835,1,1
4.361296539878306,2.3130089417123507,1,0
3.5514474387934998,5.215131947477403,1,0
2.522641979504542,2.4175007598885156,1,0
1.7735822189475894,1.599640444085502,1,0
2.9066837437377884,1.0710017458982786,1,1
4.243911305351006,3.5407658172286816,1,0
4.756879478605406,2.699792271555464,1,0
2.398378822328689,4.142834360725633,1,0
4.453046912843748,2.9318506263443753,1,0
2.7706151918196387,2.2949242537614913,1,0
1.6977708342125326,3.900079241392789,1,0
3.2619600380838008,4.033058552076525,1,1
2.989882009502834,2.6078381221428537,1,0
3.1263635348501277,3.3581122212031795,1,0
4.586937226659668,2.584632951139037,1,0
3.143400913079291,2.46867653025064,1,0
0.947854133097819,5.031853358445032,1,0
2.8629180615386374,3.775751298579573,1,0
4.082059203828838,3.8012723173048815,1,0
1.5963977762643942,2.7978947478440372,1,0
4.110944655611636,2.8741421398509748,1,0
2.1303056493082213,2.6688967913813557,1,0
2.2183539167300603,1.425075116240998,1,0
3.1972573514030396,3.5804169292312147,1,0
3.3946709883518076,3.0230450237350235,1,0
3.0056575708417697,1.860022480282932,1,1
3.8271704446227464,4.1413772965139435,1,1
3.1029817698564655,3.398358796014113,1,0
3.2269095406038564,1.6050760233145398,1,0
2.763100568784831,1.8077874495759367,1,0
2.4544513392005287,3.4218771751034227,1,1
4.233913998242137,2.177836639494927,1,1
3.569345331054456,4.2503882929570596,1,0
3.0829265140099062,2.21612868440224,1,0
2.2547764195615105,2.4579606842751693,1,0
0.7149341793311681,0.7522165037529351,1,0
3.165380197350297,2.9936667180210685,1,0
2.964392444492713,2.565246393571342,1,0
2.8070596843966285,2.1161135532020703,1,0
3.3883976657415302,0.5225807918284029,1,0
2.8941218159530937,0.37701445019580504,1,0
4.825093968971444,4.432328109086728,1,0
3.6569522333999505,2.830112630473079,1,0
3.046959685360137,2.1752579392762357,1,0
3.762237484421141,1.985998086479192,1,0
2.5556491577902705,3.6391168715954074,1,0
3.2955885823949247,0.6275805877753524,1,1
1.9444875729088213,0.041515518989011735,1,1
3.3143880944632222,3.480882711263715,1,0
4.399210105553443,2.7557748564283906,1,0
2.925072379714819,2.064337658181068,1,0
3.682418648794303,1.8656576054416434,1,0
3.291979346251726,3.666878962864524,1,0
3.5232933211963444,2.846208872734102,1,0
2.4632309555281213,2.8385365328080097,1,0
1.6976409545037752,3.034491454087025,1,0
3.962823833504659,1.7193851021320852,1,0
0.3781903476998547,3.840011315201407,1,0
5.035885969642553,2.668927727141295,1,1
2.553623282375513,2.815232942596148,1,0
2.3390745356588982,3.73473301099002,1,0
2.677894848382623,1.5482404934793068,1,0
2.18508305237328,2.9502364884939842,1,0
3.2939608769181903,3.2591815264605497,1,0
3.2605151584584595,3.648466178500564,1,0
3.3037669185082166,2.7699378217564736,1,0
2.0961097208170583,3.386447955228759,1,1
2.311169933529194,3.3506861494547824,1,0
2.7288226102167847,1.1331661299916787,1,0
5.083683502735655,4.83503690287794,1,0
4.538731586268616,2.5429180503023225,1,0
1.8596250303404163,2.282772311867025,1,0
4.873939222385297,2.5864912313554616,1,0
2.5638320286194074,3.0344257426624197,1,1
4.144907677465685,3.477563962173,1,0
1.7551947544944588,3.326178469023244,1,1
3.107738403410162,1.9844967342805495,1,0
1.2358605585033775,3.808802838657809,1,0
2.0244838949602193,2.8060324575192457,1,1
3.924537886759499,2.312895370750494,1,0
2.122338011926507,4.597777030344013,1,0
1.202110406170346,3.4470771446084854,1,0
3.4377748499479317,3.756275176179833,1,1
2.2842084936598313,1.9286311761833232,1,0
2.450038081457143,3.0955467708742446,1,1
2.514064895365566,3.903734308619688,1,0
1.7341911803080166,3.1481082009698746,1,0
2.3889603453871633,2.1391941628881783,1,0
2.9793724033789415,4.121977828178228,1,0
1.4557321444385776,2.567558770853202,1,0
3.768261579274496,3.5824192107995954,1,0
4.237617619085552,2.7896912039726915,1,0
2.801018316094707,3.997352124423106,1,0
3.812466117552758,3.117408266553518,1,0
1.9676147443082628,1.5486026640902946,1,0
2.3307792529642386,1.2382739340817421,1,0
2.487091589210074,4.004195297742262,1,1
4.234261962139026,4.16543242120515,1,0
3.377397366269082,1.0524016103948906,1,1
2.2680331579493553,4.8501569170385705,1,0
3.5435960656575154,2.9981575700502554,1,0
4.310207299155538,4.180302488203898,1,0
1.7319488572376485,3.269973204069908,1,0
3.085623430197945,3.048906039346621,1,0
3.493346518708835,2.7021133261348194,1,0
2.7219884596921675,3.6680762446033337,1,0
2.6156484655642234,3.4991718970423746,1,0
3.173776981511566,3.3176124259547177,1,0
2.6932979259171996,1.9332833613581213,1,0
3.1081437623725696,4.252165457879164,1,0
2.3341384869077184,2.680701238717637,1,1
3.09048282083836,4.193613269226143,1,1
3.2618344038814895,3.8184973700779556,1,0
4.754245761766449,3.821170063163329,1,0
2.119424239560079,0.7367467304854518,1,0
3.284323646637955,3.6851761191061247,1,0
1.5351597213190968,2.8949982390190976,1,1
1.9219507734906458,1.4797407958472981,1,0
2.485912165501981,4.673928303498008,1,0
1.7578624989756275,0.7006829361345548,1,0
3.1061509717366578,3.4795400269725207,1,0
3.195619432653277,2.7346258011821325,1,0
2.854691682280843,3.3817654196509563,1,0
3.1036034088221363,3.0908697712340207,1,1
4.564449262333273,3.246025144181149,1,0
2.200980152511563,3.327581254334315,1,0
2.7060529615564053,3.0693550982344417,1,0
3.9493516042596135,2.666770334300081,1,0
4.028938274231004,2.5363947987644933,1,1
3.4349454828604795,1.7729960070258446,1,1
2.5281028833359063,2.7415443469489533,1,1
2.160638606629208,3.7161627616256325,1,0
2.6577363067074073,3.433116909240455,1,0
1.824520163581108,3.5761041010826298,1,0
1.3957449812923997,2.470693621935818,1,0
2.1625181706354204,4.552042647372225,1,0
4.039721574328303,1.2455241104239911,1,0
5.018640567792547,3.9577286555235793,1,0
3.0231682548675587,2.6399800794603854,1,1
4.297441765638216,3.051799398525232,1,0
3.127695035195872,3.6656016016041146,1,0
3.5172071339837263,5.192885337430441,1,0
3.1471460506602,3.4791185218616163,1,0
3.293290977695584,2.4953252096137746,1,0
2.595649335859491,3.574242546008332,1,0
2.9371054078857033,4.1057414223521915,1,0
2.3650696341450415,2.7662141321466054,1,0
4.071016977915612,3.8421313732030304,1,0
1.7494712468876192,3.6470924928703985,1,0
4.340888362558753,2.7663736592101853,1,0
4.923434046355317,1.7864975076810234,1,0
2.06472606806034,2.399958064378641,1,0
3.6080483844213527,3.1084580768857184,1,0
2.352377329689563,3.525667486495798,1,0
1.0145864054640958,4.253500364151276,1,0
4.7884918764883455,3.6734908393189274,1,0
2.8239056583661237,1.4350353796821387,1,0
3.296683187535211,2.8988234806995865,1,0
3.579616519815863,3.943715328814917,1,1
3.903143921215007,4.805817739237213,1,0
2.7918760188830367,2.1091297233740245,1,1
2.761889533023857,3.429704809534363,1,0
3.123348712115116,2.9586987845793855,1,1
3.155621855233381,3.929261744531706,1,0
3.087674200691439,2.342734315293613,1,0
1.6645594162279995,3.4524141753181894,1,1
3.4282043183663076,4.464385599761829,1,1
2.798968991511919,3.034662638233944,1,0
2.6523110156872947,3.4534339067988307,1,0
0.8684886159366214,2.3574514851613,1,1
4.2059950520939715,3.522522154314496,1,0
3.15421856426819,2.3519814258949503,1,0
2.29028884558121,3.303040328885719,1,1
5.736970467561228,2.2147166004338565,1,1
3.818468310796697,3.086287082947465,1,0
5.2463326764425755,2.4511393193079507,1,1
2.2743122734838526,2.1455901840150595,1,0
4.484520996873897,3.1162152758459034,1,1
2.429955197959341,3.13679427690386,1,0
2.4654152986545723,4.35235906089823,1,0
3.6554689079033578,2.6331111730865016,1,0
4.2075635122105695,4.738850913015937,1,0
3.4942046923268473,1.6878229069294721,1,0
2.858171974408818,4.415698501710132,1,0
3.121536637148451,2.43145867025846,1,0
4.044969720384867,1.881169069730738,1,0
3.9289874610832998,2.6217678811472793,1,0
2.828408799289322,1.8451062576091044,1,0
4.558235017086319,5.630468444994728,1,0
2.968679728155029,1.9422100800039597,1,0
2.5595779851893083,3.5396685260366376,1,0
4.043496876574138,3.970242883304077,1,0
3.5149127162375557,1.7499610250214457,1,0
3.2123403483335853,3.249685905419611,1,0
1.7014183002088992,4.168258805830241,1,0
1.7962962301911336,2.150492473019299,1,1
2.8290286227205894,2.6147511457189854,1,0
2.9091236332331754,2.6499624344579944,1,0
2.6470996372704927,4.189987455168604,1,0
0.41287854886837705,3.3758967907362325,1,0
4.047902097370632,3.2591409577335857,1,1
2.343542420969123,3.6412654646868883,1,0
3.1772079822542563,1.2204523913110619,1,0
0.5512217383676283,2.5180742640665223,1,0
2.530947253148183,2.566533785038106,1,0
3.9227241250719445,2.223783941428196,1,0
3.3827283216402435,3.547497672084903,1,0
2.820419162023513,0.8017271345334143,1,0
1.2908370928386355,3.3283195716076923,1,0
2.2632198032253004,2.9843547593144426,1,0
4.315812490431716,2.9098908264274694,1,0
3.4435485660954352,2.8031601926204117,1,1
3.4616837927865824,3.5905774994524053,1,0
2.6946856495102374,3.069791279708891,1,0
3.443553446553235,2.928352890354068,1,0
4.964919511346903,1.7892430832668529,1,0
2.933045222928234,1.7339432532371553,1,0
2.490890535583817,1.10961035971332,1,0
3.547615231925462,3.0901035032829873,1,0
2.876313598203311,2.4767015484004227,1,0
2.634768882079343,2.573430496419097,1,1
1.7274863456711986,2.5342413644241257,1,0
3.046554447076238,2.7535998139949407,1,0
3.531577307462137,3.376238711734381,1,0
2.185642271222103,1.8014539763459825,1,1
1.8745017546288323,2.806986072371664,1,0
2.696457784417185,4.539933865870159,1,0
4.044926103563714,1.7040073418459891,1,0
2.929593147876652,1.8443863078051317,1,0
2.730080122214529,4.23807879822803,1,0
4.78047626045779,3.6173659474648465,1,1
2.8423736956241914,3.361267323214965,1,0
0.6081967502445238,4.619184875464834,1,0
4.343608246246813,2.567189205442705,1,1
2.738492641489347,3.2548194714845673,1,0
2.7807151434625466,2.0623687337521033,1,1
4.4384887117158325,1.7956386093318528,1,0
3.1562562502940823,2.2036817103224187,1,0
2.5004532623570324,2.6777791947176715,1,0
